timestamp,particlesDetectedDuration,sampleDuration,concentration
1638290808.489,35.287,300.002,61.732
1638291108.492,35.540,300.006,62.170
1638291408.498,35.529,300.000,62.152
1638291708.499,34.342,300.000,60.098
1638292008.509,34.516,300.009,60.397
1638292308.518,34.361,300.001,60.131
1638292608.519,35.611,300.000,62.293
1638292908.520,35.118,300.133,61.413
1638293208.653,35.177,300.001,61.542
1638293508.654,34.479,300.004,60.335
1638293808.658,34.425,300.001,60.241
1638294108.659,34.402,300.000,60.202
1638294408.660,34.921,300.000,61.100
1638294708.660,35.264,300.006,61.693
1638295008.666,35.339,300.000,61.823
1638295308.667,35.845,300.000,62.699
1638295608.667,36.103,300.000,63.145
1638295908.668,36.864,300.001,64.462
1638296208.669,35.020,300.000,61.272
1638296508.670,33.812,300.000,59.180
1638296808.670,35.246,300.000,61.663
1638297108.670,35.308,300.000,61.770
1638297408.671,34.514,300.000,60.396
1638297708.671,34.344,300.000,60.101
1638298008.671,34.146,300.000,59.758
1638298308.672,35.273,300.000,61.709
1638298608.672,34.380,300.000,60.163
1638298908.672,34.368,300.003,60.143
1638299208.676,34.575,300.002,60.501
1638299508.692,34.694,300.007,60.705
1638299808.699,33.759,300.006,59.088
1638300108.706,33.120,300.000,57.983
1638300408.706,33.927,300.002,59.379
1638300708.708,33.795,300.004,59.150
1638301008.713,33.032,300.000,57.831
1638301308.713,34.088,300.005,59.657
1638301608.718,34.490,300.005,60.352
1638301908.724,34.745,300.000,60.795
1638302208.724,34.848,300.012,60.971
1638302508.736,34.409,300.012,60.211
1638302808.748,34.369,300.140,60.117
1638303108.888,34.740,300.001,60.786
1638303408.889,34.808,300.008,60.903
1638303708.898,34.589,300.001,60.526
1638304008.909,32.110,300.009,56.233
1638304308.918,31.606,300.001,55.363
1638304608.919,31.927,300.009,55.917
1638304908.928,31.903,300.005,55.877
1638305208.933,32.382,300.000,56.706
1638305508.934,31.848,300.000,55.782
1638305808.934,33.321,300.000,58.331
1638306108.934,32.409,300.004,56.752
1638306408.939,31.695,300.006,55.516
1638306708.945,33.461,300.000,58.573
1638307008.946,31.849,300.000,55.783
1638307308.946,34.442,300.003,60.270
1638307608.949,32.157,300.000,56.317
1638307908.949,32.066,300.007,56.157
1638308208.957,32.390,300.001,56.719
1638308508.958,31.202,300.001,54.664
1638308808.959,32.580,300.000,57.048
1638309108.960,32.390,300.000,56.719
1638309408.960,31.758,300.000,55.626
1638309708.960,31.415,300.002,55.032
1638310008.963,32.286,300.004,56.540
1638310308.967,31.696,300.000,55.519
1638310608.978,32.133,300.000,56.274
1638310908.978,32.520,300.008,56.943
1638311208.987,32.096,300.001,56.211
1638311508.988,32.103,300.002,56.223
1638311808.990,32.384,300.005,56.709
1638312108.996,31.712,300.003,55.546
1638312408.999,31.945,300.000,55.949
1638312708.999,31.540,300.109,55.229
1638313009.109,31.807,300.006,55.710
1638313309.115,31.528,300.003,55.227
1638313609.118,32.383,300.000,56.708
1638313909.129,32.256,300.007,56.487
1638314209.137,32.915,300.008,57.627
1638314509.145,32.320,300.000,56.599
1638314809.146,31.840,300.033,55.761
1638315109.179,32.278,300.000,56.527
1638315409.179,31.824,300.000,55.741
1638315709.179,32.214,300.010,56.414
1638316009.189,32.794,300.003,57.418
1638316309.192,31.458,300.000,55.107
1638316609.193,32.824,300.000,57.470
1638316909.199,31.641,300.060,55.413
1638317209.258,32.156,300.001,56.315
1638317509.270,31.463,300.000,55.116
1638317809.270,30.951,300.003,54.228
1638318109.274,32.369,300.004,56.683
1638318409.278,31.622,300.066,55.379
1638318709.345,32.242,300.000,56.464
1638319009.345,31.655,300.004,55.447
1638319309.349,31.390,300.000,54.989
1638319609.349,32.537,300.009,56.973
1638319909.358,30.369,300.001,53.222
1638320209.359,31.558,300.000,55.280
1638320509.360,30.931,300.014,54.192
1638320809.374,32.093,300.009,56.205
1638321109.384,32.318,300.005,56.594
1638321409.389,31.514,300.001,55.203
1638321709.397,33.324,300.006,58.335
1638322009.403,31.640,300.006,55.420
1638322309.409,32.763,300.000,57.365
1638322609.410,31.932,300.008,55.925
1638322909.418,31.472,300.011,55.128
1638323209.429,31.601,300.009,55.353
1638323509.439,31.268,300.008,54.776
1638323809.447,30.897,300.000,54.135
1638324109.455,30.756,300.002,53.890
1638324409.458,32.757,300.000,57.355
1638324709.458,31.479,300.000,55.142
1638325009.459,31.117,300.010,54.515
1638325309.469,32.001,300.000,56.046
1638325609.469,31.062,300.007,54.420
1638325909.476,31.003,300.002,54.319
1638326209.478,31.148,300.109,54.551
1638326509.588,31.255,300.001,54.754
1638326809.589,31.221,300.000,54.697
1638327109.590,31.199,300.000,54.659
1638327409.590,31.876,300.008,55.829
1638327709.598,31.487,300.001,55.157
1638328009.599,31.052,300.000,54.403
1638328309.600,30.148,300.008,52.838
1638328609.608,31.162,300.000,54.594
1638328909.609,31.411,300.008,55.024
1638329209.618,31.267,300.001,54.776
1638329509.619,30.736,300.014,53.855
1638329809.634,30.739,300.010,53.861
1638330109.644,31.235,300.002,54.720
1638330409.646,31.802,300.002,55.701
1638330709.648,31.153,300.001,54.579
1638331009.649,33.646,300.009,58.891
1638331309.658,31.918,300.000,55.902
1638331609.669,32.055,300.009,56.138
1638331909.678,31.580,300.001,55.317
1638332209.679,32.333,300.000,56.621
1638332509.679,31.788,300.004,55.677
1638332809.684,31.902,300.010,55.873
1638333109.694,31.415,300.008,55.030
1638333409.702,31.802,300.017,55.699
1638333709.720,31.305,300.000,54.842
1638334009.720,32.025,300.102,56.068
1638334309.823,32.982,300.006,57.743
1638334609.829,33.572,300.009,58.764
1638334909.838,31.835,300.004,55.758
1638335209.842,32.009,300.000,56.060
1638335509.843,31.536,300.000,55.241
1638335809.843,30.903,300.005,54.145
1638336109.848,31.954,300.000,55.965
1638336409.859,32.295,300.010,56.554
1638336709.869,32.636,300.000,57.145
1638337009.870,32.043,300.009,56.118
1638337309.879,28.996,300.000,50.845
1638337609.880,28.807,300.007,50.517
1638337909.887,28.424,300.002,49.854
1638338209.889,28.015,300.005,49.147
1638338509.895,28.286,300.000,49.616
1638338809.895,27.912,300.000,48.969
1638339109.895,28.706,300.000,50.343
1638339409.896,28.208,300.000,49.481
1638339709.896,28.476,300.003,49.945
1638340009.899,28.389,300.000,49.795
1638340309.900,28.174,300.000,49.422
1638340609.900,28.138,300.000,49.360
1638340909.900,27.848,300.000,48.858
1638341209.901,28.251,300.000,49.555
1638341509.901,27.965,300.000,49.060
1638341809.901,27.765,300.000,48.715
1638342109.902,28.329,300.004,49.690
1638342409.906,28.919,300.000,50.712
1638342709.907,27.760,300.001,48.706
1638343009.909,28.593,300.000,50.147
1638343309.909,28.560,300.010,50.088
1638343609.919,28.006,300.000,49.131
1638343909.920,28.382,300.000,49.782
1638344209.932,28.006,300.000,49.131
1638344509.933,27.809,300.005,48.790
1638344809.938,28.299,300.001,49.639
1638345109.939,27.947,300.000,49.030
1638345409.940,28.336,300.007,49.702
1638345709.947,28.047,300.000,49.203
1638346009.947,28.022,300.126,49.139
1638346310.074,27.979,300.001,49.085
1638346610.075,28.124,300.000,49.336
1638346910.075,28.067,300.004,49.237
1638347210.079,27.098,300.000,47.560
1638347510.079,28.008,300.000,49.135
1638347810.080,27.998,300.009,49.116
1638348110.088,28.287,300.008,49.616
1638348410.097,27.727,300.008,48.647
1638348710.104,27.741,300.003,48.673
1638349010.107,27.796,300.001,48.767
1638349310.109,27.905,300.000,48.956
1638349610.109,28.181,300.007,49.434
1638349910.117,27.268,300.001,47.854
1638350210.118,28.339,300.000,49.708
1638350510.118,28.178,300.011,49.427
1638350810.130,28.188,300.009,49.444
1638351110.138,27.959,300.000,49.050
1638351410.139,27.480,300.009,48.219
1638351710.148,28.215,300.001,49.493
1638352010.149,27.942,300.009,49.019
1638352310.159,28.041,300.000,49.193
1638352610.159,27.709,300.000,48.618
1638352910.160,28.702,300.008,50.335
1638353210.168,28.308,300.011,49.653
1638353510.180,28.315,300.008,49.665
1638353810.188,28.158,300.129,49.373
1638354110.317,28.069,300.012,49.239
1638354410.329,27.945,300.009,49.025
1638354710.338,27.866,300.005,48.888
1638355010.343,27.797,300.000,48.770
1638355310.344,27.786,300.001,48.750
1638355610.349,27.774,300.000,48.730
1638355910.350,28.288,300.008,49.619
1638356210.358,28.056,300.000,49.219
1638356510.359,27.594,300.009,48.417
1638356810.368,27.386,300.000,48.059
1638357110.369,27.244,300.008,47.811
1638357410.377,27.473,300.008,48.208
1638357710.385,28.072,300.000,49.245
1638358010.385,28.253,300.000,49.559
1638358310.385,28.219,300.000,49.500
1638358610.386,27.854,300.000,48.869
1638358910.386,27.965,300.000,49.060
1638359210.386,28.236,300.002,49.530
1638359510.388,29.208,300.005,51.211
1638359810.394,28.128,300.000,49.342
1638360110.394,28.430,300.009,49.864
1638360410.403,28.975,300.000,50.808
1638360710.404,27.658,300.000,48.528
1638361010.404,28.536,300.005,50.047
1638361310.409,30.091,300.000,52.741
1638361610.410,30.535,300.000,53.509
1638361910.412,28.054,300.000,49.215
1638362210.412,28.209,300.006,49.482
1638362510.418,28.234,300.001,49.526
1638362810.419,29.946,300.000,52.490
1638363110.419,32.066,300.010,56.156
1638363410.429,32.577,300.000,57.044
1638363710.430,31.927,300.144,55.891
1638364010.574,32.722,300.000,57.294
1638371752.512,38.206,300.003,66.784
1638372052.515,37.026,300.006,64.741
1638372352.521,40.180,300.000,70.200
1638372652.521,37.323,300.005,65.255
1638372952.536,37.637,300.003,65.799
1638373252.540,38.127,300.041,66.638
1638373552.581,36.834,300.000,64.411
1638373852.582,37.182,300.000,65.012
1638374152.582,38.222,300.008,66.811
1638374452.590,37.909,300.005,66.270
1638374752.595,36.944,300.001,64.600
1638375052.596,36.744,300.000,64.254
1638375352.596,36.992,300.002,64.683
1638375652.599,36.460,300.007,63.762
1638375952.606,36.620,300.008,64.038
1638376252.615,37.190,300.001,65.026
1638376552.616,36.757,300.000,64.277
1638376852.616,35.073,300.010,61.361
1638377152.626,36.939,300.009,64.591
1638377452.635,36.593,300.000,63.994
1638377752.635,37.228,300.000,65.091
1638378052.646,36.413,300.000,63.681
1638378352.646,36.923,300.004,64.563
1638378652.651,37.044,300.004,64.773
1638378952.655,36.874,300.170,64.444
1638379252.825,36.788,300.001,64.331
1638379552.826,37.157,300.000,64.970
1638379852.827,37.776,300.000,66.040
1638380152.827,38.803,300.006,67.816
1638380452.833,37.063,300.000,64.806
1638380752.833,38.293,300.000,66.935
1638381052.834,37.030,300.004,64.749
1638381352.838,37.253,300.008,65.133
1638381652.846,36.870,300.009,64.471
1638381952.855,36.294,300.001,63.476
1638382252.866,36.982,300.000,64.667
1638382552.866,37.281,300.000,65.183
1638382852.867,36.918,300.008,64.555
1638383152.875,37.219,300.000,65.076
1638383452.876,37.066,300.011,64.809
1638383752.886,36.776,300.000,64.309
1638384052.887,37.533,300.009,65.617
1638384352.896,37.319,300.000,65.249
1638384652.897,36.602,300.158,63.976
1638384953.055,36.997,300.001,64.692
1638385253.056,36.619,300.009,64.037
1638385553.065,38.087,300.006,66.578
1638385853.071,36.665,300.000,64.117
1638386153.071,37.114,300.000,64.895
1638386453.072,37.806,300.011,66.089
1638386753.083,37.721,300.006,65.944
1638387053.089,37.947,300.003,66.336
1638387353.093,37.559,300.000,65.665
1638387653.093,38.318,300.007,66.976
1638387953.101,38.189,300.000,66.755
1638388253.102,39.855,300.002,69.638
1638388553.104,39.396,300.000,68.843
1638388853.104,39.249,300.001,68.589
1638389153.105,38.322,300.000,66.985
1638389453.116,37.593,300.000,65.723
1638389753.116,37.488,300.010,65.539
1638390053.126,37.183,300.000,65.014
1638390353.126,36.097,300.003,63.135
1638390653.135,37.050,300.000,64.784
1638390953.135,36.637,300.000,64.069
1638391253.136,34.658,300.005,60.644
1638391553.141,35.356,300.005,61.852
1638391853.146,34.209,300.008,59.867
1638392153.154,34.288,300.001,60.003
1638392453.155,35.034,300.122,61.271
1638392753.278,34.308,300.003,60.038
1638393053.281,31.734,300.000,55.585
1638393353.281,30.879,300.000,54.105
1638393653.281,31.178,300.001,54.622
1638393953.283,30.397,300.003,53.270
1638394253.286,31.013,300.000,54.337
1638394553.287,32.005,300.009,56.052
1638394853.296,30.913,300.010,54.162
1638395153.306,31.171,300.000,54.611
1638395453.306,29.765,300.000,52.177
1638395753.306,31.690,300.009,55.506
1638396053.316,31.091,300.000,54.471
1638396353.316,30.075,300.000,52.713
1638396653.317,32.003,300.006,56.048
1638396953.323,30.791,300.003,53.952
1638397253.326,31.244,300.009,54.734
1638397553.335,31.036,300.001,54.376
1638397853.346,30.869,300.000,54.087
1638398153.346,30.969,300.010,54.258
1638398453.356,31.634,300.009,55.409
1638398753.365,32.186,300.000,56.367
1638399053.366,30.567,300.011,53.563
1638399353.377,31.123,300.003,54.525
1638399653.380,30.887,300.000,54.118
1638399953.381,31.335,300.000,54.894
1638400253.381,31.581,300.000,55.320
1638400553.381,30.680,300.000,53.760
1638400853.382,31.032,300.000,54.369
1638401153.382,30.861,300.000,54.074
1638401453.382,31.275,300.000,54.789
1638401753.382,32.076,300.000,56.176
1638402053.383,31.120,300.003,54.522
1638402353.386,31.064,300.119,54.403
1638402653.505,30.193,300.002,52.917
1638402953.507,30.714,300.000,53.819
1638403253.508,31.326,300.000,54.878
1638403553.508,31.830,300.000,55.750
1638403853.508,30.840,300.000,54.037
1638404153.508,31.584,300.000,55.324
1638404453.509,30.856,300.000,54.065
1638404753.509,31.297,300.007,54.827
1638405053.516,30.550,300.000,53.534
1638405353.517,31.360,300.000,54.937
1638405653.517,31.214,300.000,54.684
1638405953.517,31.440,300.000,55.075
1638406253.518,32.255,300.007,56.485
1638406553.525,33.097,300.004,57.943
1638406853.529,31.830,300.000,55.750
1638407153.530,32.549,300.006,56.994
1638407453.536,33.945,300.000,59.410
1638407753.536,31.929,300.000,55.921
1638408053.537,33.034,300.009,57.833
1638408353.546,30.968,300.007,54.257
1638408653.554,32.935,300.000,57.663
1638408953.554,31.644,300.002,55.428
1638409253.566,32.134,300.008,56.275
1638409553.573,31.009,300.002,54.329
1638409853.576,31.297,300.000,54.827
1638410153.576,32.162,300.004,56.324
1638410453.580,32.032,300.005,56.100
1638410753.587,33.447,300.000,58.549
1638411053.587,32.290,300.009,56.546
1638411353.596,32.872,300.000,57.554
1638411653.597,31.949,300.000,55.957
1638411953.597,31.000,300.008,54.313
1638412253.606,31.578,300.003,55.313
1638412553.609,32.556,300.000,57.006
1638412853.609,33.301,300.000,58.297
1638413153.610,31.774,300.003,55.654
1638413453.613,31.840,300.003,55.768
1638413753.616,32.142,300.000,56.291
1638414053.616,32.593,300.000,57.072
1638414353.625,32.792,300.009,57.413
1638414653.745,31.395,300.001,54.997
1638414953.746,31.963,300.000,55.981
1638415253.746,31.379,300.010,54.969
1638415553.756,32.519,300.000,56.942
1638415853.756,31.401,300.000,55.008
1638416153.757,32.136,300.000,56.279
1638416453.757,32.889,300.006,57.583
1638416753.763,31.864,300.003,55.809
1638417053.767,32.382,300.000,56.706
1638417353.767,31.299,300.003,54.831
1638417653.771,33.105,300.000,57.958
1638417953.771,31.900,300.000,55.872
1638418253.771,31.243,300.000,54.735
1638418553.772,32.668,300.000,57.201
1638418853.772,31.674,300.000,55.481
1638419153.772,34.484,300.000,60.344
1638419453.773,43.525,300.003,75.985
1638419753.776,33.442,300.003,58.540
1638420053.780,33.519,300.000,58.673
1638420353.780,31.823,300.000,55.738
1638420653.780,33.392,300.005,58.453
1638420953.786,33.926,300.008,59.376
1638421253.795,33.219,300.000,58.154
1638421553.796,31.997,300.000,56.039
1638421853.796,32.280,300.000,56.530
1638422153.796,31.669,300.010,55.469
1638422453.806,31.512,300.003,55.200
1638422753.810,32.816,300.000,57.458
1638423053.810,30.828,300.000,54.016
1638423353.811,32.018,300.000,56.077
1638423653.811,31.961,300.000,55.977
1638423953.811,31.332,300.003,54.888
1638424253.815,31.660,300.001,55.456
1638424553.816,31.134,300.000,54.546
1638424853.816,31.431,300.007,55.059
1638425153.824,30.035,300.002,52.643
1638425453.826,31.867,300.000,55.814
1638425753.826,32.852,300.035,57.513
1638426053.861,32.191,300.000,56.375
1638426353.862,33.701,300.000,58.988
1638426654.004,33.287,300.008,58.271
1638426954.012,34.249,300.003,59.937
1638427254.015,32.326,300.001,56.610
1638427554.016,34.028,300.001,59.554
1638427854.017,32.849,300.044,57.505
1638428154.062,31.162,300.000,54.595
1638428454.062,31.675,300.003,55.482
1638428754.065,31.234,300.001,54.719
1638429054.066,32.301,300.004,56.566
1638429354.070,31.862,300.004,55.806
1638429654.076,31.566,300.000,55.294
1638429954.076,31.432,300.000,55.063
1638430254.076,30.914,300.000,54.165
1638430554.076,31.685,300.008,55.498
1638430854.085,30.634,300.000,53.681
1638431154.086,31.403,300.000,55.011
1638431454.086,31.379,300.010,54.968
1638431754.096,31.632,300.000,55.407
1638432054.096,30.896,300.004,54.134
1638432354.100,30.913,300.000,54.163
1638432654.101,30.835,300.004,54.028
1638432954.105,30.431,300.001,53.328
1638433254.106,31.086,300.000,54.463
1638433554.107,30.989,300.000,54.295
1638433854.107,31.154,300.000,54.580
1638434154.107,30.929,300.125,54.169
1638434454.232,30.121,300.004,52.791
1638434754.236,32.004,300.000,56.051
1638435054.236,30.522,300.000,53.486
1638435354.237,30.965,300.000,54.254
1638435654.237,31.802,300.009,55.700
1638435954.246,31.281,300.000,54.801
1638436254.247,32.007,300.010,56.056
1638436554.257,31.332,300.000,54.889
1638436854.257,31.940,300.008,55.940
1638437154.265,30.586,300.001,53.597
1638437454.266,31.631,300.000,55.405
1638437754.266,32.139,300.000,56.286
1638438054.266,31.343,300.008,54.906
1638438354.275,30.087,300.007,52.733
1638438654.289,31.609,300.000,55.369
1638438954.289,31.254,300.005,54.753
1638439254.295,31.631,300.000,55.405
1638439554.306,31.508,300.000,55.194
1638439854.306,31.832,300.000,55.753
1638440154.306,31.779,300.000,55.662
1638440454.307,31.644,300.002,55.428
1638440754.309,31.579,300.000,55.316
1638441054.309,31.864,300.000,55.809
1638441354.310,32.207,300.006,56.402
1638441654.316,32.053,300.004,56.135
1638441954.321,31.945,300.003,55.950
1638442254.324,32.404,300.000,56.743
1638442554.324,32.308,300.009,56.576
1638442854.333,31.991,300.009,56.027
1638443154.342,32.522,300.003,56.947
1638443454.345,31.871,300.000,55.821
1638443754.346,31.586,300.000,55.328
1638444054.346,32.721,300.119,57.271
1638444354.465,31.648,300.010,55.434
1638444654.476,32.510,300.009,56.925
1638444954.485,31.636,300.001,55.415
1638445254.496,32.865,300.007,57.541
1638445554.504,31.487,300.002,55.156
1638445854.506,32.143,300.009,56.291
1638446154.515,32.950,300.000,57.689
1638446454.516,33.658,300.000,58.915
1638446754.516,31.980,300.000,56.011
1638447054.516,31.463,300.005,55.114
1638447354.522,31.418,300.003,55.036
1638447654.525,31.878,300.008,55.832
1638447954.534,33.116,300.000,57.977
1638448254.534,32.527,300.011,56.956
1638448554.545,33.524,300.000,58.682
1638448854.556,33.259,300.019,58.220
1638449154.575,32.217,300.001,56.420
1638449454.576,32.473,300.009,56.861
1638449754.586,33.930,300.136,59.359
1638450054.721,34.010,300.000,59.523
1638450354.722,34.632,300.000,60.599
1638450654.722,33.836,300.004,59.222
1638450954.726,33.847,300.006,59.241
1638451254.732,33.989,300.004,59.486
1638451554.737,33.746,300.000,59.067
1638451854.737,34.626,300.000,60.589
1638452154.737,34.277,300.006,59.984
1638452454.743,34.064,300.012,59.615
1638452754.755,33.880,300.001,59.298
1638453054.756,34.146,300.000,59.758
1638453354.756,33.349,300.000,58.379
1638453654.757,34.439,300.005,60.265
1638453954.762,34.183,300.000,59.823
1638454254.762,33.631,300.010,58.865
1638454554.772,34.454,300.000,60.291
1638454854.773,33.884,300.001,59.304
1638455154.775,34.530,300.030,60.417
1638455454.806,34.466,300.003,60.312
1638455754.809,34.324,300.000,60.067
1638456054.809,34.457,300.005,60.296
1638456354.815,34.171,300.001,59.802
1638456654.816,34.491,300.000,60.356
1638456954.817,34.549,300.000,60.456
1638457254.817,34.242,300.003,59.924
1638457554.820,33.987,300.002,59.483
1638457854.947,33.983,300.000,59.476
1638458154.947,34.468,300.000,60.317
1638458454.948,33.392,300.000,58.454
1638458754.948,33.973,300.007,59.459
1638459054.956,33.603,300.000,58.819
1638459354.956,34.821,300.000,60.927
1638459654.957,34.653,300.007,60.635
1638459954.964,34.140,300.000,59.748
1638460254.964,34.529,300.001,60.421
1638460554.965,33.893,300.001,59.321
1638460854.976,34.876,300.008,61.020
1638461154.984,35.109,300.000,61.426
1638461454.986,34.756,300.009,60.813
1638461754.995,34.880,300.000,61.029
1638462054.995,34.403,300.005,60.203
1638462355.001,34.633,300.000,60.601
1638462655.001,33.877,300.005,59.293
1638462955.006,34.234,300.000,59.911
1638463255.007,34.643,300.000,60.619
1638463555.007,34.635,300.000,60.606
1638463855.007,34.253,300.009,59.943
1638464155.016,34.217,300.000,59.882
1638464455.017,35.197,300.052,61.568
1638464755.070,34.080,300.000,59.644
1638465055.070,34.850,300.000,60.978
1638465355.071,35.095,300.119,61.378
1638465655.190,34.330,300.000,60.077
1638465955.190,34.060,300.000,59.609
1638466255.190,33.872,300.001,59.285
1638466555.201,34.889,300.000,61.044
1638466855.201,33.976,300.000,59.465
1638467155.202,34.171,300.003,59.801
1638467455.205,34.550,300.000,60.458
1638467755.205,34.341,300.000,60.097
1638468055.216,34.938,300.000,61.130
1638468355.216,33.973,300.060,59.447
1638468655.276,35.232,300.000,61.639
1638468955.276,33.755,300.000,59.082
1638469255.277,34.114,300.000,59.703
1638469555.277,34.829,300.006,60.939
1638469855.283,34.573,300.008,60.497
1638470155.291,34.968,300.004,61.180
1638470455.295,34.726,300.003,60.762
1638470755.304,34.002,300.001,59.509
1638471055.305,34.588,300.130,60.498
1638471355.435,34.751,300.000,60.805
1638471655.444,35.373,300.001,61.882
1638471955.445,34.082,300.000,59.648
1638472255.446,35.048,300.009,61.318
1638472555.455,34.321,300.001,60.061
1638472855.457,34.083,300.008,59.649
1638473155.465,34.147,300.010,59.759
1638473455.495,34.686,300.001,60.692
1638473755.496,34.838,300.000,60.957
1638474055.496,32.088,300.000,56.197
1638474355.497,33.253,300.008,58.211
1638474655.505,35.062,300.006,61.343
1638474955.511,34.586,300.004,60.520
1638475255.525,33.738,300.000,59.054
1638475555.525,33.289,300.011,58.274
1638475855.536,32.286,300.000,56.540
1638476155.537,31.475,300.000,55.136
1638476455.537,32.318,300.000,56.595
1638476755.537,31.842,300.007,55.771
1638477055.665,32.282,300.001,56.532
1638477355.666,31.920,300.009,55.905
1638477655.675,32.372,300.000,56.688
1638477955.686,32.048,300.009,56.127
1638478255.695,32.170,300.001,56.339
1638478555.696,31.269,300.009,54.779
1638478855.705,32.914,300.010,57.626
1638479155.715,32.402,300.001,56.740
1638479455.716,30.730,300.009,53.846
1638479755.725,31.966,300.006,55.984
1638480055.732,31.681,300.000,55.493
1638480355.732,32.017,300.000,56.074
1638480655.732,31.980,300.024,56.005
1638480955.756,31.302,300.000,54.837
1638481255.756,30.908,300.010,54.152
1638481555.766,31.439,300.009,55.072
1638481855.775,31.900,300.006,55.871
1638482155.781,31.031,300.000,54.367
1638482455.782,32.217,300.003,56.419
1638482755.916,31.303,300.000,54.839
1638483055.926,31.753,300.000,55.617
1638483355.926,31.883,300.000,55.843
1638483655.927,30.628,300.000,53.670
1638483955.927,30.975,300.009,54.269
1638484255.936,31.461,300.000,55.111
1638484555.936,31.370,300.009,54.953
1638484855.946,31.436,300.000,55.069
1638485155.946,30.896,300.000,54.134
1638485455.947,30.255,300.000,53.025
1638485755.947,31.078,300.001,54.448
1638486055.948,29.848,300.000,52.321
1638486355.949,30.728,300.005,53.842
1638486655.954,31.140,300.001,54.556
1638486955.955,31.083,300.000,54.457
1638487255.966,31.677,300.000,55.485
1638487555.966,30.557,300.000,53.548
1638487855.967,30.992,300.008,54.299
1638488155.975,30.946,300.011,54.218
1638488455.986,31.831,300.000,55.753
1638488755.987,30.759,300.000,53.897
1638489055.987,32.427,300.000,56.783
1638489355.987,31.470,300.000,55.128
1638489655.988,30.703,300.000,53.799
1638489955.988,31.548,300.000,55.262
1638490255.989,30.719,300.000,53.827
1638490555.989,29.838,300.023,52.299
1638490856.012,31.497,300.010,55.172
1638491156.022,30.329,300.008,53.152
1638491456.030,30.936,300.005,54.202
1638491756.035,30.777,300.011,53.925
1638492056.046,30.347,300.007,53.182
1638492356.054,30.463,300.098,53.367
1638492656.152,30.769,300.002,53.914
1638492956.156,30.262,300.000,53.036
1638493256.156,31.019,300.010,54.345
1638493556.166,30.387,300.000,53.252
1638493856.166,30.529,300.010,53.498
1638494156.176,30.506,300.004,53.459
1638494456.180,30.523,300.000,53.488
1638494756.181,30.570,300.005,53.569
1638495056.186,30.203,300.009,52.933
1638495356.195,31.394,300.001,54.996
1638495656.196,30.694,300.009,53.783
1638495956.205,30.674,300.001,53.749
1638496256.206,30.770,300.009,53.915
1638496556.215,29.643,300.000,51.966
1638496856.215,31.164,300.001,54.597
1638497156.216,31.461,300.009,55.110
1638497456.225,30.163,300.011,52.864
1638497756.236,30.704,300.000,53.801
1638498056.236,29.875,300.012,52.364
1638498356.249,30.675,300.006,53.750
1638498656.255,30.194,300.000,52.918
1638498956.256,31.197,300.000,54.654
1638499256.256,30.112,300.009,52.776
1638499556.265,29.763,300.001,52.174
1638499856.266,29.746,300.000,52.144
1638500156.266,30.752,300.119,53.864
1638500456.385,29.898,300.002,52.406
1638500756.392,29.901,300.000,52.412
1638501056.392,30.277,300.000,53.062
1638501356.392,31.080,300.000,54.453
1638501656.392,30.881,300.000,54.108
1638501956.393,30.369,300.000,53.221
1638502256.393,30.783,300.002,53.937
1638502556.395,30.823,300.011,54.005
1638502856.406,30.014,300.009,52.605
1638503156.416,30.599,300.000,53.621
1638503456.417,30.052,300.000,52.674
1638503756.417,29.860,300.000,52.341
1638504056.417,30.199,300.006,52.927
1638504356.424,30.487,300.000,53.427
1638504656.424,29.936,300.000,52.473
1638504956.426,29.728,300.000,52.113
1638505256.426,29.981,300.005,52.549
1638505556.431,28.544,300.000,50.063
1638505856.431,29.940,300.005,52.478
1638506156.436,29.459,300.000,51.647
1638506456.437,30.876,300.000,54.099
1638506756.437,29.935,300.006,52.470
1638507056.443,29.080,300.000,50.990
1638507356.444,30.741,300.000,53.866
1638507656.444,30.288,300.000,53.082
1638507956.445,30.211,300.002,52.947
1638508256.447,30.241,300.008,53.000
1638508556.455,30.137,300.009,52.818
1638508856.465,29.740,300.000,52.133
1638509156.466,30.040,300.010,52.651
1638509456.476,30.176,300.000,52.888
1638509756.476,30.078,300.009,52.717
1638510056.485,27.104,300.005,47.569
1638510356.491,26.164,300.000,45.943
1638510656.491,26.729,300.000,46.920
1638510956.491,26.740,300.005,46.939
1638511256.497,26.005,300.003,45.666
1638511556.500,26.659,300.000,46.799
1638511856.511,26.431,300.000,46.405
1638512156.511,26.546,300.104,46.589
1638512456.615,26.400,300.009,46.350
1638512756.624,26.290,300.000,46.161
1638513056.635,26.321,300.000,46.215
1638513356.646,26.290,300.009,46.159
1638513656.655,26.578,300.000,46.659
1638513956.656,26.515,300.009,46.550
1638514256.665,26.862,300.010,47.149
1638514556.675,26.126,300.001,45.877
1638514856.676,26.078,300.000,45.795
1638515156.676,26.692,300.009,46.855
1638515456.686,26.450,300.000,46.438
1638515756.686,26.482,300.000,46.494
1638516056.687,26.502,300.008,46.526
1638516356.695,26.540,300.000,46.593
1638516656.696,26.350,300.000,46.265
1638516956.696,26.702,300.000,46.874
1638517256.696,26.566,300.007,46.638
1638517556.704,26.663,300.000,46.807
1638517856.705,26.487,300.009,46.500
1638518156.714,26.549,300.007,46.609
1638518456.721,26.451,300.000,46.439
