timestamp,particlesDetectedDuration,sampleDuration,concentration
1638708360.108,32.335,300.012,647785
1638708660.12,32.019,300,639384
1638708960.121,32.56,300.019,653810
1638709260.14,32.569,300,654108
1638709560.14,32.277,300,646266
1638709860.141,32.474,300.015,651507
1638710160.156,32.762,300,659322
1638710460.156,32.625,300.006,655601
1638710760.162,32.302,300,646936
1638711060.162,32.11,300.013,641770
1638711360.175,32.746,300.001,658886
1638711660.187,32.682,300,657158
1638711960.187,32.428,300.009,650288
1638712260.196,32.836,300.005,661313
1638712560.202,32.2,300.005,644193
1638712860.206,31.887,300,635880
1638713160.207,32.055,300.008,640319
1638713460.215,31.967,300,638002
1638713760.216,32.33,300,647686
1638714060.216,31.744,300.004,632085
1638714360.221,32.015,300.005,639264
1638714660.226,32.467,300,651363
1638714960.226,31.751,300.009,632256
1638715260.235,31.703,300.002,631008
1638715560.237,31.808,300.009,633763
1638715860.246,31.859,300,635138
1638716160.247,32.009,300.006,639101
1638716460.253,32.232,300,645063
1638716760.254,32.431,300,650395
1638717060.255,32.006,300.003,639030
1638717360.259,32.93,300.012,663846
1638717660.271,32.037,300.002,639857
1638717960.273,32.724,300,658294
1638718260.274,32.022,300.016,639419
1638718560.29,32.793,300,660162
1638718860.29,34.349,300.01,703124
1638719160.301,34.122,300.004,696767
1638719460.305,33.976,300.01,692666
1638719760.316,34.752,300.001,714563
1638720060.317,34.321,300.004,702355
1638720360.321,34.028,300.001,694147
1638720660.322,33.96,300.003,692242
1638720960.325,33.893,300.003,690375
1638721260.329,33.418,300,677232
1638721560.329,34.152,300.006,697602
1638721860.335,33.375,300.013,676010
1638722160.349,33.578,300.001,681642
1638722460.349,33.083,300.007,668029
1638722760.356,32.868,300.009,662170
1638723060.365,33.539,300.001,680565
1638723360.366,33.298,300,673934
1638723660.367,33.449,300,678086
1638723960.367,33.775,300.005,687087
1638724260.372,33.383,300,676270
1638724560.372,33.327,300.019,674673
1638724860.392,33.284,300.006,673532
1638725160.398,33.764,300.016,686747
1638725460.415,33.504,300.006,679584
1638725760.421,33.783,300,687325
1638726060.422,33.182,300,670756
1638726360.422,33.239,300.001,672314
1638726660.43,33.754,300.006,686501
1638726960.436,33.631,300,683111
1638727260.436,33.456,300.006,678260
1638727560.443,33.262,300,672947
1638727860.451,32.97,300.004,664958
1638728160.455,33.747,300.001,686322
1638728460.456,33.159,300,670127
1638728760.457,33.209,300.01,671464
1638729060.467,32.977,300,665160
1638729360.467,33.642,300.002,683409
1638729660.469,33.645,300.003,683489
1638729960.472,33.844,300.013,688979
1638730260.485,34.237,300,700006
1638730560.486,34.488,300,707079
1638730860.486,33.774,300.01,687043
1638731160.496,33.781,300,687269
1638731460.496,34.303,300,701862
1638731760.497,34.002,300,693424
1638732060.497,34.346,300.009,703043
1638732360.506,33.884,300.02,690070
1638732660.526,34.253,300.004,700443
1638732960.53,35.012,300,721989
1638733260.531,34.113,300.004,696515
1638733560.535,34.478,300,706796
1638733860.535,34.399,300,704566
1638734160.536,34.637,300,711299
1638734460.536,33.895,300.009,690411
1638734760.546,34.473,300.004,706642
1638735060.55,34.323,300.003,702415
1638735360.553,34.265,300,700793
1638735660.554,34.61,300.011,710497
1638735960.566,34.491,300.003,707154
1638736260.569,34.651,300.001,711693
1638736560.57,35.43,300.025,733939
1638736860.596,34.601,300.007,710255
1638737160.603,35.147,300.002,725855
1638737460.605,34.502,300.008,707449
1638737760.613,34.111,300.001,696469
1638738060.615,34,300.001,693365
1638738360.622,34.56,300,709116
1638738660.622,34.272,300.01,700958
1638738960.633,29.555,300,575788
1638739260.633,30.265,300.012,593696
1638739560.646,29.669,300,578648
1638739860.646,31.891,300,635986
1638740160.646,30.728,300.007,605573
1638740460.653,30.428,300,597889
1638740760.653,30.58,300.002,601779
1638741060.656,30.371,300,596431
1638741360.656,30.658,300.019,603739
1638741660.675,31.171,300.001,617065
1638741960.676,30.308,300.007,594805
1638742260.684,30.549,300.003,600981
1638742560.686,30.843,300,608558
1638742860.687,29.906,300.005,584606
1638743160.692,30.565,300.003,601391
1638743460.695,30.759,300.011,606361
1638743760.707,30.486,300,599373
1638744060.707,30.244,300,593192
1638744360.708,30.4,300.006,597157
1638744660.716,30.839,300.008,608434
1638744960.725,30.467,300.001,598884
1638745260.726,29.874,300.01,583785
1638745560.736,30.206,300,592225
1638745860.736,29.751,300.01,580685
1638746160.746,29.829,300.009,582652
1638746460.755,29.541,300,575437
1638746760.756,30.324,300,595231
1638747060.756,30.028,300.004,587695
1638747360.76,29.915,300.001,584843
1638747660.762,30.004,300.003,587089
1638747960.766,29.222,300,567479
1638748260.766,30.013,300.009,587302
1638748560.775,29.736,300.008,580312
1638748860.783,30.4,300.002,597167
1638749160.785,30.002,300.001,587044
1638749460.794,30.117,300.001,589960
1638749760.795,30.224,300.009,592660
1638750060.805,29.46,300.001,573408
1638750360.806,29.826,300.009,582577
1638750660.815,29.572,300,576214
1638750960.825,30.038,300,587958
1638751260.826,29.272,300,568722
1638751560.826,30.867,300,609179
1638751860.826,30.252,300.003,593388
1638752160.83,29.495,300,574286
1638752460.83,30.185,300,591690
1638752760.83,29.522,300.016,574922
1638753060.846,29.69,300.004,579166
1638753360.85,29.997,300.01,586895
1638753660.86,29.554,300.005,575751
1638753960.865,29.358,300,570864
1638754260.866,29.763,300.016,580972
1638754560.882,29.754,300.003,580778
1638754860.885,29.776,300.001,581337
1638755160.886,29.6,300,576916
1638755460.887,29.363,300.014,570955
1638755760.901,30.184,300,591665
1638756060.901,30.086,300,589176
1638756360.902,29.741,300.004,580448
1638756660.906,30.615,300.009,602660
1638756960.915,30.175,300.001,591434
1638757260.916,30.261,300.004,593615
1638757560.921,30.157,300.014,590943
1638757860.935,30.525,300,600373
1638758160.936,31.29,300.008,620150
1638758460.944,29.76,300.006,580921
1638758760.95,30.065,300.005,588630
1638759060.955,29.697,300,579352
1638759360.966,30.874,300.004,609349
1638759660.97,31.212,300,618136
1638759960.97,29.362,300.003,570957
1638760260.974,29.859,300.001,583429
1638760560.975,30.035,300,587882
1638760860.976,30.618,300,602760
1638761160.976,30.372,300.006,596442
1638761460.983,29.644,300.002,578015
1638761760.985,30.615,300.01,602657
1638762060.995,29.147,300,565616
1638762360.996,29.745,300.003,580551
1638762660.999,30.102,300.017,589538
1638762961.017,29.586,300.01,576540
1638763261.027,29.356,300,570815
1638763561.027,29.325,300.009,570020
1638763861.036,29.426,300.008,572542
1638764161.045,29.738,300.001,580380
1638764461.047,29.452,300.029,573140
1638764761.075,29.102,300.001,564498
1638765061.076,28.996,300.031,561802
1638765361.107,30.889,300.02,609694
1638765661.127,30.093,300,589353
1638765961.128,30.773,300.007,606733
1638766261.135,29.726,300.021,580028
1638766561.157,30.782,300.009,606960
1638766861.166,30.073,300,588846
1638767161.166,30.08,300.008,589003
1638767461.175,30.288,300.009,594290
1638767761.184,29.509,300.002,574631
1638768061.186,29.81,300.008,582176
1638768361.195,29.835,300.118,582530
1638768661.313,29.937,300.018,585356
1638768961.331,29.894,300.041,584212
1638769261.372,32.188,300.001,643884
1638769561.374,33.542,300.001,680648
1638769861.375,32.568,300.001,654078
1638770161.376,33.636,300.008,683224
1638770461.385,32.623,300.001,655562
1638770761.386,34.098,300.004,696095
1638771061.391,33.958,300.006,692177
1638771361.396,33.173,300,670509
1638771661.396,32.702,300.009,657672
1638771961.406,33.176,300,670592
1638772261.406,33.931,300,691443
1638772561.406,32.945,300.01,664260
1638772861.417,32.754,300.007,659085
1638773161.424,33.426,300.019,677394
1638773461.444,32.446,300.002,650792
1638773761.446,34.374,300.007,703838
1638774061.459,33.722,300.002,685625
1638774361.461,34.055,300.004,694892
1638774661.465,33.073,300.001,667774
1638774961.476,33.309,300,674236
1638775261.476,32.805,300,660488
1638775561.476,33.274,300.001,673273
1638775861.478,34.045,300.007,694603
1638776161.485,33.135,300.001,669467
1638776461.496,33.156,300,670044
1638776761.496,34.013,300.01,693699
1638777061.506,34.512,300,707758
1638777361.506,34.181,300,698434
1638777661.507,32.885,300,662658
1638777961.507,33.481,300.008,678943
1638778261.516,34.232,300.008,699840
1638778561.524,33.774,300.011,687040
1638778861.535,33.931,300.005,691427
1638779161.541,34.529,300.004,708226
1638779461.545,33.998,300,693312
1638779761.545,33.362,300,675692
1638780061.546,34.455,300.009,706117
1638780361.555,35.059,300.001,723333
1638780661.556,34.503,300.004,707490
1638780961.561,33.745,300.14,685833
1638781261.701,34.669,300,712207
1638781561.701,34.426,300,705328
1638781861.701,32.988,300.006,665442
1638782161.707,34.359,300,703438
1638782461.708,33.882,300.009,690049
1638782761.717,33.446,300.009,677976
1638783061.726,34.061,300,695073
1638783361.726,34.357,300,703382
1638783661.726,34.58,300.001,709679
1638783961.727,34.389,300.012,704245
1638784261.74,33.957,300.001,692165
1638784561.74,34.328,300.006,702546
1638784861.746,33.957,300,692168
1638785161.747,34.428,300.011,705349
1638785461.758,34.568,300,709343
1638785761.758,34.797,300.001,715844
1638786061.759,34.126,300,696892
1638786361.759,33.49,300.008,679191
1638786661.768,35.032,300.012,722522
1638786961.78,33.96,300.005,692236
1638787261.786,34.374,300,703861
1638787561.786,33.963,300.011,692301
1638787861.797,34.748,300.002,714446
1638788161.799,34.345,300.007,703021
1638788461.806,34.486,300,707023
1638788761.807,33.624,300.019,682858
1638789061.825,36.131,300,754494
1638789361.826,35.543,300,737300
1638789661.826,35.015,300.001,722072
1638789961.827,35.066,300,723537
1638790261.827,34.974,300.009,720871
1638790561.837,35.012,300.008,721962
1638790861.845,37.256,300.012,788067
1638791161.858,34.749,300,714481
1638791461.858,33.883,300,690105
1638791761.858,35.488,300.003,735694
1638792061.862,36.703,300.003,771456
1638792361.865,36.828,300.003,775198
1638792661.868,38.052,300.007,812457
1638792961.876,37.506,300.01,795675
1638793261.885,37.01,300.001,780675
1638793561.887,35.988,300,750289
1638793861.887,35.481,300.005,735484
1638794161.892,37.739,300.005,802822
1638794461.903,36.957,300,779083
1638794761.904,36.781,300.001,773797
1638795061.905,34.449,300,705977
1638795361.906,36.161,300,755378
1638795661.906,37.279,300.003,788798
1638795961.915,37.163,300.005,785278
1638796261.92,36.649,300,769854
1638796561.921,36.296,300.003,759354
1638796861.924,36.719,300,771945
1638797161.924,36.999,300.029,780240
1638797461.953,36.794,300.003,774179
1638797761.956,36.956,300.009,779020
1638798061.965,36.33,300,760371
1638798361.966,37.142,300.002,784654
1638798661.968,36.311,300.008,759780
1638798961.977,37.021,300.005,780992
1638799261.982,36.663,300.003,770261
1638799561.985,36.816,300.001,774846
1638799861.987,36.743,300.009,772630
1638800161.995,37.508,300.008,795744
1638800462.004,36.293,300.006,759255
1638800762.01,36.487,300,765029
1638801062.011,37.982,300.004,810305
1638801362.015,36.949,300.01,778806
1638801662.025,36.833,300.001,775355
1638801962.026,36.184,300,756056
1638802262.026,36.089,300.01,753222
1638802562.036,37.253,300.009,787987
1638802862.045,36.435,300.008,763455
1638803162.054,35.905,300,747855
1638803462.054,36.746,300,772753
1638803762.054,37.254,300.002,788044
1638804062.066,36.74,300.008,772544
1638804362.075,36.866,300.001,776345
1638804662.086,37.275,300.009,788654
1638804962.095,36.425,300,763187
1638805262.095,35.828,300,745602
1638805562.096,37.173,300,785599
1638805862.096,37.826,300.01,805475
1638806162.107,36.417,300.008,762921
1638806462.114,36.888,300.008,776980
1638806762.122,36.974,300,779595
1638807062.123,36.907,300.001,777577
1638807362.124,36.925,300.001,778117
1638807662.126,37.766,300,803671
1638807962.126,37.99,300,810568
1638808262.126,37.483,300,795012
1638808562.127,37.825,300,805483
1638808862.127,37.479,300,794890
1638809162.127,37.491,300.019,795184
1638809462.147,37.49,300.01,795187
1638809762.156,37.585,300,798126
1638810062.156,37.89,300.01,807445
1638810362.166,37.427,300,793306
1638810662.167,37.128,300,784238
1638810962.167,37.842,300,806006
1638811262.167,38.336,300.027,821192
1638811562.194,38.006,300,811062
1638811862.206,37.932,300,808778
1638812162.206,37.639,300.03,799662
1638812462.236,37.328,300.012,790251
1638812762.251,38.112,300,814341
1638813062.251,37.09,300.002,783083
1638813362.259,37.704,300,801768
1638813662.262,37.162,300.001,785262
1638813962.27,37.704,300.014,801714
1638814262.285,37.647,300.004,800007
1638814562.31,37.517,300.002,796041
1638814862.312,37.612,300.033,798825
1638815162.345,37.639,300.001,799773
1638815462.346,37.909,300,808069
1638815762.347,38.009,300.009,811120
1638816062.356,37.726,300,802443
1638816362.356,37.769,300.009,803728
1638816662.366,37.62,300,799196
1638816962.366,37.555,300.009,797175
1638817262.375,37.36,300,791268
1638817562.376,37.475,300.009,794734
1638817862.385,37.574,300.006,797767
1638818162.391,38.278,300,819494
1638818462.392,37.028,300.004,781206
1638818762.397,38.369,300,822328
1638819062.397,37.726,300.008,802412
1638819362.405,37.871,300,806899
1638819662.406,37.72,300,802259
1638819962.406,37.129,300,784269
1638820262.406,37.515,300.002,795980
1638820562.425,37.411,300.001,792815
1638820862.426,38.842,300.008,837133
1638821162.435,38.763,300,834675
1638821462.435,37.939,300,808994
1638821762.436,38.517,300,826952
1638822062.436,38.69,300,832378
1638822362.436,38.066,300,812917
1638822662.437,37.864,300.012,806637
1638822962.449,37.882,300,807238
1638823262.449,37.701,300.006,801653
1638823562.456,37.958,300.01,809541
1638823862.466,38.026,300.009,811645
1638824162.475,38.082,300.008,813381
1638824462.483,37.406,300.001,792663
1638824762.485,36.328,300.004,760298
1638825062.489,34.235,300,699950
1638825362.489,34.825,300.001,716642
1638825662.491,34.697,300.005,712986
1638825962.496,35.387,300.002,732773
1638826262.498,37.889,300.008,807422
1638826562.507,34.968,300.008,720703
1638826862.515,35.48,300.025,735387
1638827162.54,35.629,300,739798
1638827462.541,35.888,300,747357
1638827762.541,37.017,300.005,780871
1638828062.546,37.226,300.002,787195
1638828362.548,33.728,300.004,685785
1638828662.553,34.435,300.002,705575
1638828962.555,34.605,300.013,710349
1638829262.568,34.796,300.008,715793
1638829562.576,34.682,300.006,712557
1638829862.582,34.566,300,709286
1638830162.583,35.088,300.002,724161
1638830462.585,34.222,300.001,699582
1638830762.586,34.689,300,712775
1638831062.587,34.453,300.027,706003
1638831362.614,35.061,300,723393
1638831662.616,35.593,300,738752
1638831962.616,35.804,300,744900
1638832262.616,34.485,300,706994
1638832562.617,35.679,300,741254
1638832862.617,35.057,300.008,723252
1638833162.625,34.62,300.008,710790
1638833462.634,35.738,300,742974
1638833762.634,34.89,300,718500
1638834062.635,34.916,300.001,719239
1638834362.636,34.322,300,702396
1638834662.637,34.86,300.016,717591
1638834962.653,34.196,300.007,698832
1638835262.66,34.812,300.01,716242
1638835562.671,34.804,300,716047
1638835862.671,34.917,300.002,719265
1638836162.674,34.401,300.004,704609
1638836462.678,35.298,300.01,730176
1638836762.689,34.807,300.008,716106
1638837062.696,34.503,300,707503
1638837362.697,34.97,300.007,720763
1638837662.704,35.188,300.009,727011
1638837962.713,34.984,300,721187
1638838262.714,35.076,300,723824
1638838562.714,36.22,300,757119
1638838862.715,34.457,300.001,706200
1638839162.716,35.783,300.008,744259
1638839462.724,33.753,300.001,686488
1638839762.726,34.415,300,705017
1638840062.726,34.759,300.019,714703
1638840362.746,35.495,300,735907
1638840662.746,34.679,300,712491
1638840962.746,34.968,300.019,720666
1638841262.765,33.86,300,689465
1638841562.766,33.973,300.006,692595
1638841862.772,32.597,300.004,654851
1638842162.776,32.939,300,664126
1638842462.777,34.052,300,694821
1638842762.777,34.063,300,695129
1638843062.777,33.679,300.033,684337
1638843362.81,33.476,300.003,678821
1638843662.813,33.549,300,680844
1638843962.813,33.314,300.002,674368
1638844262.816,33.173,300.009,670482
1638844562.825,33.163,300,670236
1638844862.826,34.455,300,706147
1638845162.826,32.97,300.024,664898
1638845462.85,32.777,300.002,659723
1638845762.852,32.528,300.001,653001
1638846062.853,33.397,300.003,676645
1638846362.856,33.033,300.001,666683
1638846662.858,34.554,300.008,708920
1638846962.866,35.868,300.009,746740
1638847262.875,34.39,300.002,704306
1638847562.915,34.867,300,717844
1638847862.916,35.335,300,731278
1638848162.916,34.109,300,696416
1638848462.916,33.339,300,675060
1638848762.917,33.123,300.004,669130
1638849062.921,33.01,300.005,666044
1638849362.926,32.564,300,653973
1638849662.926,32.494,300,652089
1638849962.927,33.386,300.003,676343
1638850262.93,33.01,300,666059
1638850562.931,34.01,300,693647
1638850862.931,34.388,300.005,704240
1638851162.936,33.375,300,676050
1638851462.936,32.894,300.004,662891
1638851762.941,33.411,300.005,677024
1638852062.946,33.315,300,674401
1638852362.947,32.742,300.006,658763
1638852662.953,33.319,300.002,674505
1638852962.955,33.746,300,686297
1638853262.956,32.631,300,655781
1638853562.956,32.303,300,646962
1638853862.956,32.771,300.005,659551
1638854162.962,33.172,300.003,670473
1638854462.965,33.129,300.011,669273
1638854762.976,33.104,300,668623
1638855062.976,32.048,300.015,640113
1638855362.992,33.057,300,667341
1638855662.992,30.846,300.003,608628
1638855962.995,29.413,300.001,572234
1638856262.996,29.588,300.004,576605
1638856563,29.034,300.008,562797
1638856863.008,29.446,300,573061
1638857163.009,29.356,300.027,570749
1638857463.036,29.261,300.004,568439
1638857763.04,29.336,300,570316
1638858063.04,29.709,300.006,579638
1638858363.046,29.136,300,565343
1638858663.046,29.351,300,570690
1638858963.047,29.985,300,586616
1638859263.047,29.266,300.018,568529
1638859563.065,29.455,300.001,573283
1638859863.066,29.803,300.007,582002
1638860163.073,28.968,300.003,561177
1638860463.076,29.482,300.009,573939
1638860763.085,29.048,300.011,563137
1638861063.096,29.301,300,569444
1638861363.096,29.428,300.008,572592
1638861663.105,29.345,300.005,570528
1638861963.111,29.86,300,583457
1638862263.111,29.34,300,570416
1638862563.111,29.83,300.004,582690
1638862863.115,29.18,300.001,566433
1638863163.116,29.311,300,569693
1638863463.117,29.153,300,565765
1638863763.117,29.489,300.009,574114
1638864063.126,29.045,300,563089
1638864363.126,29.105,300.01,564551
1638864663.136,29.243,300,568001
1638864963.137,28.997,300,561901
1638865263.137,29.352,300.008,570695
1638865563.145,29.443,300.01,572962
1638865863.155,28.871,300.001,558788
1638866163.156,29.412,300,572212
1638866463.157,29.436,300,572811
1638866763.157,28.975,300.006,561343
1638867063.163,29.217,300.007,567338
1638867363.171,29.404,300.004,572002
1638867663.175,28.719,300,555051
1638867963.176,28.944,300.01,560568
1638868263.186,29.334,300,570266
1638868563.186,29.101,300.005,564464
1638868863.191,29.17,300,566187
1638869163.191,28.76,300.005,556047
1638869463.219,29.05,300.006,563198
1638869763.225,29.315,300.01,569768
1638870063.235,29.427,300.006,572572
1638870363.241,29.612,300.004,577207
1638870663.245,28.879,300,558988
1638870963.246,28.739,300,555542
1638871263.246,29.232,300.012,567698
1638871563.258,29.276,300.002,568817
1638871863.26,28.968,300,561185
1638872163.261,29.051,300,563237
1638872463.261,29.063,300.004,563525
1638872763.265,28.772,300.011,556327
1638873063.276,28.862,300.009,558548
1638873363.285,28.988,300.001,561676
1638873663.286,28.578,300,551594
1638873963.287,28.69,300,554339
1638874263.287,28.265,300.009,543939
1638874563.296,29.126,300.009,565074
1638874863.305,28.651,300.001,553380
1638875163.306,28.613,300.009,552430
1638875463.315,28.371,300.01,546515
1638875763.325,28.454,300.001,548560
1638876063.333,28.548,300,550859
1638876363.334,29.311,300,569693
1638876663.334,29.124,300,565046
1638876963.334,28.703,300.002,554653
1638877263.336,28.607,300.006,552290
1638877563.343,29.144,300.039,565448
1638877863.382,28.786,300.002,556693
1638878163.386,29.316,300,569818
1638878463.386,28.976,300,561382
1638878763.386,29.548,300.004,575603
1638879063.391,29.003,300,562050
1638879363.391,28.872,300,558816
1638879663.392,28.432,300.003,548019
1638879963.395,28.672,300.001,553895
1638880263.396,29.479,300,573886
1638880563.396,29.897,300,584391
1638880863.397,32.212,300,644528
1638881163.397,32.883,300.005,662589
1638881463.403,33.341,300.007,675094
1638881763.41,33.954,300.004,692072
1638882063.415,33.727,300,685770
1638882363.416,34.002,300.019,693364
1638882663.435,33.769,300.007,686914
1638882963.442,33.091,300.002,668262
1638883263.445,33.433,300.004,677633
1638883563.449,33.338,300,675033
1638883863.449,33.747,300,686325
1638884163.45,32.904,300,663175
1638884463.45,33.041,300.002,666898
1638884763.453,33.208,300.024,671395
1638885063.477,33.116,300.004,668939
1638885363.481,33.217,300.014,671671
1638885663.495,32.683,300.01,657156
1638885963.505,32.971,300.01,664967
1638886263.515,32.58,300.001,654402
1638886563.516,33.428,300.009,677480
1638886863.525,32.787,300,660000
1638887163.536,32.692,300,657428
1638887463.536,32.491,300.007,651988
1638887763.543,32.727,300.002,658369
1638888063.546,32.928,300.007,663806
1638888363.554,33.126,300.002,669218
1638888663.556,33.393,300.004,676532
1638888963.561,33.452,300,678169
1638889263.561,33.14,300,669607
1638889563.561,33.23,300.002,672064
1638889863.564,33.219,300.002,671763
1638890163.566,34.13,300,697004
1638890463.566,33.762,300,686741
1638890763.567,33.698,300.007,684944
1638891063.574,33.747,300,686325
1638891363.574,34.231,300.006,699818
1638891663.58,33.807,300.004,687979
1638891963.585,33.54,300.011,680562
1638892263.596,33.548,300.009,680789
1638892563.605,34.006,300.011,693501
1638892863.617,34.055,300.004,694892
1638893163.621,33.469,300,678637
1638893463.621,33.537,300.013,680473
1638893763.635,33.643,300.002,683437
1638894063.637,33.099,300.009,668460
1638894363.646,33.391,300.003,676480
1638894663.65,33.596,300.006,682124
1638894963.656,34.095,300.009,695995
1638895263.665,33.636,300.011,683215
1638895563.676,33.372,300.008,675943
1638895863.685,33.588,300.008,681897
1638896163.693,32.984,300,665351
1638896463.693,34.028,300,694150
1638896763.693,33.788,300.003,687454
1638897063.696,33.522,300.008,680074
1638897363.705,33.305,300,674127
1638897663.705,33.688,300.009,684661
1638897963.715,34.066,300.01,695181
1638898263.725,33.564,300.001,681255
1638898563.736,33.839,300,688881
1638898863.736,33.13,300,669334
1638899163.737,33.19,300.008,670950
1638899463.745,33.679,300,684440
1638899763.745,34.936,300,719814
1638900063.745,36.065,300,752551
1638900363.746,33.684,300.01,684547
1638900663.756,34.004,300.007,693458
1638900963.763,33.13,300.003,669325
1638901263.766,33.745,300,686270
1638901563.767,33.686,300.008,684609
1638901863.775,32.753,300.007,659058
1638902163.782,33.996,300.002,693250
1638902463.785,33.551,300.001,680896
1638902763.786,33.306,300,674154
1638903063.786,33.169,300.01,670370
1638903363.796,33.43,300.009,677535
1638903663.805,33.056,300,667313
1638903963.805,33.232,300.01,672094
1638904263.816,33.653,300.004,683707
1638904563.82,33.606,300.006,682401
1638904863.826,33.533,300.008,680378
1638905163.835,33.574,300.001,681531
1638905463.836,33.902,300.009,690606
1638905763.845,33.761,300,686714
1638906063.845,33.846,300.001,689073
1638906363.846,34.752,300.008,714540
1638906663.854,33.824,300.008,688439
1638906963.862,33.796,300,687686
1638907263.862,33.633,300,683166
1638907563.862,33.587,300,681894
1638907863.862,33.417,300,677205
1638908163.863,33.049,300,667122
1638908463.863,33.75,300,686408
1638908763.863,33.765,300.003,686815
1638909063.866,33.708,300,685243
1638909363.867,33.142,300.002,669656
1638909663.869,33.663,300,683996
1638909963.869,34.004,300.006,693461
1638910263.875,33.131,300,669361
1638910563.886,33.715,300,685437
1638910863.886,33.16,300,670154
1638911163.887,33.317,300.004,674444
1638911463.891,32.796,300,660244
1638911763.892,30.957,300.003,611500
1638912063.895,27.878,300,534597
1638912363.896,28.516,300.01,550054
1638912663.906,29.353,300,570740
1638912963.906,28.842,300.007,558060
1638913263.914,29.344,300,570515
1638913563.915,28.942,300.001,560540
1638913863.916,29.379,300,571388
1638914163.916,28.989,300,561704
1638914463.917,28.594,300.009,551964
1638914763.926,29.197,300,566858
1638915063.927,28.623,300.007,552679
1638915363.933,29.061,300,563485
1638915663.934,28.708,300.005,554769
1638915963.994,29.111,300.006,564709
1638916264,29.016,300.005,562359
1638916564.005,28.817,300,557461
1638916864.014,29.341,300,570441
1638917164.014,29.149,300.001,565663
1638917464.016,28.914,300.009,559830
1638917764.025,28.6,300,552132
1638918064.025,28.256,300,543741
1638918364.026,28.845,300.005,558138
1638918664.032,28.222,300,542915
1638918964.032,28.744,300,555665
1638919264.032,28.47,300,548953
1638919564.033,29.033,300,562792
1638919864.033,29.114,300,564798
1638920164.045,29.114,300.001,564795
1638920464.046,29.395,300,571787
1638920764.047,29.49,300,574161
1638921064.047,30.054,300,588364
1638921364.047,29.133,300,565269
1638921664.048,29.414,300.007,572245
1638921964.055,28.446,300.019,548323
1638922264.075,28.587,300.007,551798
1638922564.082,28.819,300.002,557505
1638922864.084,28.909,300.012,559699
1638923164.096,28.759,300.009,556013
1638923464.105,29.036,300.001,562864
1638923764.106,29.629,300.005,577631
1638924064.111,29.053,300,563287
1638924364.111,28.708,300.009,554760
1638924664.121,29.266,300.004,568563
1638924964.125,29.119,300.008,564903
1638925264.133,28.773,300.002,556373
1638925564.135,29.439,300.001,572884
1638925864.136,29.036,300.004,562856
1638926164.14,28.466,300,548855
1638926464.14,28.911,300.006,559763
1638926764.146,29.28,300,568921
1638927064.146,29.06,300,563460
1638927364.147,29.311,300.008,569674
1638927664.155,28.935,300.001,560367
1638927964.156,28.773,300,556378
1638928264.156,28.816,300,557436
1638928564.157,29.105,300,564575
1638928864.157,29.426,300.003,572554
1638929164.16,29.386,300.002,571558
1638929464.162,28.798,300,556993
1638929764.162,28.983,300.015,561519
1638930064.178,29.187,300,566609
1638930364.178,28.47,300.005,548941
1638930664.183,29.255,300,568299
1638930964.184,28.815,300.001,557409
1638931264.187,28.53,300.013,550389
1638931564.2,29.039,300,562940
1638931864.2,29.106,300.027,564535
1638932164.227,29.136,300,565343
1638932464.228,28.566,300,551300
1638932764.228,28.911,300.002,559773
1638933064.23,28.745,300,555690
1638933364.23,28.031,300.005,538277
1638933664.236,28.962,300,561036
1638933964.236,28.579,300.024,551562
1638934264.26,28.981,300.006,561491
1638934564.266,28.827,300,557707
1638934864.267,28.847,300,558199
1638935164.267,28.878,300,558963
1638935464.267,28.602,300.002,552177
1638935764.27,29.158,300,565889
1638936064.27,28.651,300.021,553333
1638936364.291,28.434,300.005,548063
1638936664.296,28.679,300.009,554048
1638936964.305,29.789,300,581667
1638937264.306,29.103,300.009,564504
1638937564.315,28.767,300.001,556228
1638937864.316,29.177,300.005,566349
1638938164.321,29.075,300.004,563822
1638938464.325,28.806,300.001,557188
1638938764.327,30.151,300,590826
1638939064.327,28.913,300.013,559796
1638939364.341,30.398,300.009,597098
1638939664.35,29.715,300.006,579789
1638939964.356,29.081,300,563980
1638940264.357,29.082,300.008,563986
1638940564.365,28.606,300,552279
1638940864.374,28.464,300,548807
1638941164.374,28.407,300.008,547397
1638941464.382,29.619,300.003,577385
1638941764.385,29.116,300,564847
1638942064.393,31.277,300,619832
1638942364.394,32.054,300,640315
1638942664.394,31.442,300,624149
1638942964.396,32.342,300.009,647981
1638943264.405,32.384,300.006,649116
1638943564.412,32.64,300,656024
1638943864.412,31.196,300.009,617694
1638944164.422,32.123,300,642153
1638944464.422,32.445,300.003,650763
1638944764.425,31.952,300.001,637601
1638945064.426,32.359,300,648463
1638945364.426,31.885,300,635827
1638945664.427,31.961,300,637843
1638945964.427,33.341,300.024,675042
1638946264.451,31.173,300,617120
1638946564.452,33.095,300.001,668375
1638946864.453,31.641,300,629379
1638947164.453,31.855,300,635032
1638947464.453,32.389,300.013,649230
1638947764.466,31.694,300,630777
1638948064.467,31.805,300.024,633641
1638948364.49,30.757,300.005,606325
1638948664.496,31.213,300.004,618151
1638948964.5,31.724,300.005,631554
1638949264.506,32.053,300,640289
1638949564.506,31.267,300,619571
1638949864.507,31.734,300.008,631810
1638950164.515,31.801,300,633603
1638950464.525,31.92,300.011,636724
1638950764.536,32.329,300,647659
1638951064.537,32.516,300.007,652660
1638951364.544,32.913,300,663419
